timestamp,profit_gbp,slot_profit_gbp,price_p,soc_kwh,action,g99_profit_gbp,g99_slot_profit_gbp,g99_soc_kwh,g99_action
2026-05-14T23:30:00+00:00,32.139806,0.0,20.0865,7.2,idle,32.139806,0.0,7.2,idle
2026-05-15T00:00:00+00:00,32.139806,0.0,19.6455,7.2,idle,32.139806,0.0,7.2,idle
2026-05-15T00:30:00+00:00,32.139806,0.0,19.11,7.2,idle,32.139806,0.0,7.2,idle
2026-05-15T01:00:00+00:00,32.139806,0.0,18.9945,7.2,idle,32.139806,0.0,7.2,idle
2026-05-15T01:30:00+00:00,31.22418,-0.915626,17.4405,12.2,charging,31.22418,-0.915626,12.2,charging
2026-05-15T02:00:00+00:00,31.22418,0.0,17.4405,11.95,idle,30.308554,-0.915626,17.2,charging
2026-05-15T02:30:00+00:00,30.323437,-0.900743,17.157,16.95,charging,30.323437,-0.900743,16.95,charging
2026-05-15T03:00:00+00:00,30.323437,0.0,17.4405,16.7,idle,30.323437,0.0,16.7,idle
2026-05-15T03:30:00+00:00,30.323437,0.0,17.4405,16.45,idle,30.323437,0.0,16.45,idle
2026-05-15T04:00:00+00:00,30.323437,0.0,17.4405,16.2,idle,30.323437,0.0,16.2,idle
2026-05-15T04:30:00+00:00,30.323437,0.0,18.543,15.95,idle,30.323437,0.0,15.95,idle
2026-05-15T05:00:00+00:00,30.323437,0.0,18.6375,15.7,idle,30.323437,0.0,15.7,idle
2026-05-15T05:30:00+00:00,31.052466,0.729029,22.512,11.77,discharging,31.462544,1.139107,9.7,discharging
2026-05-15T06:00:00+00:00,31.724369,0.671903,20.748,7.84,discharging,31.052466,0.0,11.52,idle
2026-05-15T06:30:00+00:00,31.797847,0.073477,21.4095,7.2,discharging,31.797847,0.073477,7.2,discharging
2026-05-15T07:00:00+00:00,31.797847,0.0,17.4405,7.2,idle,31.797847,0.0,7.2,idle
2026-05-15T07:30:00+00:00,31.797847,0.0,16.338,7.2,idle,31.797847,0.0,7.2,idle
2026-05-15T08:00:00+00:00,31.032712,-0.765135,14.574,12.2,charging,31.032712,-0.765135,12.2,charging
2026-05-15T08:30:00+00:00,30.267577,-0.765135,14.574,17.2,charging,30.267577,-0.765135,17.2,charging
2026-05-15T09:00:00+00:00,29.516223,-0.751354,14.3115,22.2,charging,29.516223,-0.751354,22.2,charging
2026-05-15T09:30:00+00:00,28.786919,-0.729304,13.8915,27.2,charging,28.786919,-0.729304,27.2,charging
2026-05-15T10:00:00+00:00,28.095652,-0.691268,13.167,32.2,charging,28.095652,-0.691268,32.2,charging
2026-05-15T10:30:00+00:00,27.365245,-0.730406,13.9125,37.2,charging,27.365245,-0.730406,37.2,charging
2026-05-15T11:00:00+00:00,26.623263,-0.741982,14.133,42.2,charging,26.623263,-0.741982,42.2,charging
2026-05-15T11:30:00+00:00,25.884588,-0.738675,14.07,47.2,charging,25.884588,-0.738675,47.2,charging
2026-05-15T12:00:00+00:00,25.158592,-0.725996,13.8285,52.2,charging,25.158592,-0.725996,52.2,charging
2026-05-15T12:30:00+00:00,24.454094,-0.704498,13.419,57.2,charging,24.454094,-0.704498,57.2,charging
2026-05-15T13:00:00+00:00,23.727547,-0.726548,13.839,62.2,charging,23.727547,-0.726548,62.2,charging
2026-05-15T13:30:00+00:00,22.985564,-0.741982,14.133,67.2,charging,22.985564,-0.741982,67.2,charging
2026-05-15T14:00:00+00:00,22.227307,-0.758257,15.015,72.0,charging,22.227307,-0.758257,72.0,charging
2026-05-15T14:30:00+00:00,22.746535,0.519229,16.0335,68.07,discharging,22.187223,-0.040084,72.0,charging
2026-05-15T15:00:00+00:00,23.707466,0.96093,29.673,64.14,discharging,24.247989,1.501454,62.07,discharging
2026-05-15T15:30:00+00:00,24.680297,0.972832,30.0405,60.21,discharging,25.227515,1.520049,58.14,discharging
2026-05-15T16:00:00+00:00,25.790162,1.109864,34.272,56.28,discharging,26.414461,1.734163,54.21,discharging
2026-05-15T16:30:00+00:00,26.83814,1.047979,32.361,52.35,discharging,27.427628,1.637467,50.28,discharging
2026-05-15T17:00:00+00:00,27.903801,1.06566,32.907,48.42,discharging,28.503235,1.665094,46.35,discharging
2026-05-15T17:30:00+00:00,29.048008,1.144208,35.3325,44.49,discharging,29.691625,1.787825,42.42,discharging
2026-05-15T18:00:00+00:00,29.843683,0.795675,24.57,40.56,discharging,30.29125,1.243242,38.49,discharging
2026-05-15T18:30:00+00:00,30.651259,0.807576,24.9375,36.63,discharging,31.105521,1.261837,34.56,discharging
2026-05-15T19:00:00+00:00,31.462576,0.811316,25.053,32.7,discharging,31.918941,1.267682,30.63,discharging
2026-05-15T20:00:00+00:00,32.196705,0.734129,22.6695,28.77,discharging,32.609652,1.147077,26.7,discharging
2026-05-15T20:30:00+00:00,32.931854,0.735149,22.701,24.84,discharging,33.758323,1.148671,20.7,discharging
2026-05-15T21:00:00+00:00,33.669723,0.737869,22.785,20.91,discharging,34.911244,1.152921,14.7,discharging
2026-05-15T21:30:00+00:00,33.669723,0.0,20.265,20.66,idle,34.911244,0.0,14.45,idle
2026-05-15T22:00:00+00:00,32.633925,-1.035799,19.7295,25.66,charging,33.875445,-1.035799,19.45,charging
2026-05-15T22:30:00+00:00,33.348672,0.714747,22.071,21.73,discharging,33.750717,1.116793,19.66,discharging
2026-05-15T23:00:00+00:00,32.316181,-1.032491,19.6665,26.73,charging,32.316181,-1.032491,26.73,charging
2026-05-15T23:30:00+00:00,31.315662,-1.000519,19.0575,31.73,charging,31.315662,-1.000519,31.73,charging
2026-05-16T00:00:00+00:00,30.361448,-0.954214,18.1755,36.73,charging,30.361448,-0.954214,36.73,charging
2026-05-16T00:30:00+00:00,29.319586,-1.041862,19.845,41.73,charging,29.319586,-1.041862,41.73,charging
2026-05-16T01:00:00+00:00,28.306939,-1.012646,19.2885,46.73,charging,28.306939,-1.012646,46.73,charging
2026-05-16T01:30:00+00:00,27.368161,-0.938779,17.8815,51.73,charging,27.368161,-0.938779,51.73,charging
2026-05-16T02:00:00+00:00,26.418357,-0.949804,18.0915,56.73,charging,26.418357,-0.949804,56.73,charging
2026-05-16T02:30:00+00:00,25.485642,-0.932715,17.766,61.73,charging,25.485642,-0.932715,61.73,charging
2026-05-16T03:00:00+00:00,24.583797,-0.901845,17.178,66.73,charging,24.583797,-0.901845,66.73,charging
2026-05-16T03:30:00+00:00,23.659351,-0.924446,17.6085,71.73,charging,23.659351,-0.924446,71.73,charging
2026-05-16T04:00:00+00:00,23.566367,-0.092984,17.8815,72.0,charging,23.566367,-0.092984,72.0,charging
2026-05-16T04:30:00+00:00,23.521663,-0.044704,17.8815,72.0,charging,23.521663,-0.044704,72.0,charging
2026-05-16T05:00:00+00:00,23.474203,-0.04746,18.984,72.0,charging,23.474203,-0.04746,72.0,charging
2026-05-19T05:00:00+00:00,23.436744,-0.037459,14.9835,72.0,charging,23.436744,-0.037459,72.0,charging
2026-05-19T05:30:00+00:00,23.968554,0.53181,16.422,68.07,discharging,24.267698,0.830953,66.0,discharging
2026-05-19T06:00:00+00:00,24.526207,0.557652,17.22,64.14,discharging,25.13903,0.871332,60.0,discharging
2026-05-19T06:30:00+00:00,25.135884,0.609677,18.8265,60.21,discharging,26.09165,0.952621,54.0,discharging
2026-05-19T07:00:00+00:00,25.698977,0.563093,17.388,56.28,discharging,26.971483,0.879833,48.0,discharging
2026-05-19T07:30:00+00:00,26.278052,0.579074,17.8815,52.35,discharging,26.603781,0.904804,50.28,discharging
2026-05-19T08:00:00+00:00,26.825843,0.547792,16.9155,48.42,discharging,26.278052,0.0,52.1,idle
2026-05-19T08:30:00+00:00,27.357653,0.53181,16.422,44.49,discharging,26.825843,0.0,48.17,idle
2026-05-19T09:00:00+00:00,27.901024,0.543371,16.779,40.56,discharging,27.357653,0.0,44.24,idle
2026-05-19T09:30:00+00:00,27.901024,0.0,16.1175,40.31,idle,27.901024,0.0,40.31,idle
2026-05-19T10:00:00+00:00,27.901024,0.0,16.0755,40.06,idle,27.901024,0.0,40.06,idle
