timestamp,profit_gbp,slot_profit_gbp,price_p,soc_kwh,action
2026-04-18T13:30:00+00:00,-0.197899,-0.197899,3.7695,41.0,charging
2026-04-18T14:00:00+00:00,-0.51156,-0.313661,5.9745,46.0,charging
2026-04-18T14:30:00+00:00,-0.88641,-0.37485,7.14,51.0,charging
2026-04-18T15:00:00+00:00,-0.127799,0.758611,23.4255,47.07,discharging
2026-04-18T15:30:00+00:00,0.766486,0.894284,27.615,43.14,discharging
2026-04-18T16:00:00+00:00,1.746458,0.979972,30.261,39.21,discharging
2026-04-18T16:30:00+00:00,2.781175,1.034717,31.9515,35.28,discharging
2026-04-18T17:00:00+00:00,3.841055,1.05988,32.7285,31.35,discharging
2026-04-18T17:30:00+00:00,4.999544,1.158489,35.7735,27.42,discharging
2026-04-18T18:00:00+00:00,5.740814,0.74127,22.89,23.49,discharging
2026-04-18T18:30:00+00:00,6.539549,0.798735,24.6645,19.56,discharging
2026-04-18T19:00:00+00:00,7.244775,0.705226,21.777,15.63,discharging
2026-04-18T19:30:00+00:00,7.953062,0.708287,21.8715,11.7,discharging
2026-04-18T20:00:00+00:00,8.639246,0.686185,21.189,7.77,discharging
2026-04-18T20:30:00+00:00,8.639246,0.0,18.984,7.52,idle
2026-04-18T21:00:00+00:00,8.639246,0.0,19.866,7.27,idle
2026-04-18T21:30:00+00:00,8.639246,0.0,16.9365,7.2,idle
2026-04-18T22:00:00+00:00,8.639246,0.0,20.0865,7.2,idle
2026-04-18T22:30:00+00:00,8.639246,0.0,18.879,7.2,idle
2026-04-18T23:00:00+00:00,8.639246,0.0,18.501,7.2,idle
2026-04-18T23:30:00+00:00,8.639246,0.0,18.6585,7.2,idle
2026-04-19T00:00:00+00:00,8.639246,0.0,17.9235,7.2,idle
2026-04-19T00:30:00+00:00,8.639246,0.0,17.913,7.2,idle
2026-04-19T01:00:00+00:00,8.639246,0.0,18.3225,7.2,idle
2026-04-19T01:30:00+00:00,7.781501,-0.857745,16.338,12.2,charging
2026-04-19T02:00:00+00:00,7.781501,0.0,16.7055,11.95,idle
2026-04-19T02:30:00+00:00,6.935884,-0.845617,16.107,16.95,charging
2026-04-19T03:00:00+00:00,6.084203,-0.851681,16.2225,21.95,charging
2026-04-19T03:30:00+00:00,5.216535,-0.867668,16.527,26.95,charging
2026-04-19T04:00:00+00:00,4.378084,-0.838451,15.9705,31.95,charging
2026-04-19T04:30:00+00:00,3.532466,-0.845617,16.107,36.95,charging
2026-04-19T05:00:00+00:00,2.655979,-0.876488,16.695,41.95,charging
2026-04-19T05:30:00+00:00,2.655979,0.0,17.178,41.7,idle
2026-04-19T06:00:00+00:00,1.819181,-0.836797,15.939,46.7,charging
2026-04-19T06:30:00+00:00,0.982384,-0.836797,15.939,51.7,charging
2026-04-19T07:00:00+00:00,0.232684,-0.7497,14.28,56.7,charging
2026-04-19T07:30:00+00:00,-0.486146,-0.71883,13.692,61.7,charging
2026-04-19T08:00:00+00:00,-1.055587,-0.569441,10.8465,66.7,charging
2026-04-19T08:30:00+00:00,-1.588095,-0.532508,10.143,71.7,charging
2026-04-19T09:00:00+00:00,-1.642784,-0.054689,9.9435,72.0,charging
2026-04-19T09:30:00+00:00,-1.667538,-0.024754,9.9015,72.0,charging
2026-04-19T10:00:00+00:00,-1.68964,-0.022102,8.841,72.0,charging
