timestamp,profit_gbp,slot_profit_gbp,price_p,soc_kwh,action,g99_profit_gbp,g99_slot_profit_gbp,g99_soc_kwh,g99_action
2026-08-17T05:30:00+00:00,0.94248,0.94248,35.7,32.75,discharging,1.80642,1.80642,30.0,discharging
2026-08-17T06:00:00+00:00,1.904087,0.961607,36.4245,29.5,discharging,3.6495,1.84308,24.0,discharging
2026-08-17T06:30:00+00:00,2.918916,1.014829,38.4405,26.25,discharging,5.594589,1.945089,18.0,discharging
2026-08-17T07:00:00+00:00,3.911846,0.99293,37.611,23.0,discharging,7.497706,1.903117,12.0,discharging
2026-08-17T07:30:00+00:00,4.902836,0.99099,37.5375,19.75,discharging,9.000707,1.503002,7.2,discharging
2026-08-17T08:00:00+00:00,5.751068,0.848232,32.13,16.5,discharging,9.000707,0.0,7.2,idle
2026-08-17T08:30:00+00:00,6.615101,0.864032,32.7285,13.25,discharging,9.000707,0.0,7.2,idle
2026-08-17T09:00:00+00:00,7.532633,0.917532,34.755,10.0,discharging,9.000707,0.0,7.2,idle
2026-08-17T09:30:00+00:00,8.306409,0.773776,34.482,7.2,discharging,9.000707,0.0,7.2,idle
2026-08-17T10:00:00+00:00,8.306409,0.0,30.639,7.2,idle,7.468757,-1.53195,11.95,charging
2026-08-17T10:30:00+00:00,8.306409,0.0,30.891,7.2,idle,5.924207,-1.54455,16.7,charging
2026-08-17T11:00:00+00:00,8.306409,0.0,31.122,7.2,idle,4.368107,-1.5561,21.45,charging
2026-08-17T11:30:00+00:00,6.778659,-1.52775,30.555,11.95,charging,2.840357,-1.52775,26.2,charging
2026-08-17T12:00:00+00:00,6.778659,0.0,30.6705,11.7,idle,1.306832,-1.533525,30.95,charging
2026-08-17T12:30:00+00:00,5.256159,-1.5225,30.45,16.45,charging,-0.215668,-1.5225,35.7,charging
2026-08-17T13:00:00+00:00,3.834459,-1.4217,28.434,21.2,charging,-1.637368,-1.4217,40.45,charging
2026-08-17T13:30:00+00:00,2.418534,-1.415925,28.3185,25.95,charging,-3.053293,-1.415925,45.2,charging
2026-08-17T14:00:00+00:00,0.956934,-1.4616,29.232,30.7,charging,-4.514893,-1.4616,49.95,charging
2026-08-17T14:30:00+00:00,-0.565566,-1.5225,30.45,35.45,charging,-6.037393,-1.5225,54.7,charging
2026-08-17T15:00:00+00:00,0.560697,1.126264,42.6615,32.2,discharging,-3.878721,2.158672,48.7,discharging
2026-08-17T15:30:00+00:00,1.64843,1.087733,41.202,28.95,discharging,-1.7939,2.084821,42.7,discharging
2026-08-17T16:00:00+00:00,2.846766,1.198336,45.3915,25.7,discharging,0.50291,2.29681,36.7,discharging
2026-08-17T16:30:00+00:00,4.134637,1.287871,48.783,22.45,discharging,2.97133,2.46842,30.7,discharging
2026-08-17T17:00:00+00:00,5.474345,1.339708,50.7465,19.2,discharging,5.539103,2.567773,24.7,discharging
2026-08-17T17:30:00+00:00,6.820428,1.346083,50.988,15.95,discharging,8.119096,2.579993,18.7,discharging
2026-08-17T18:00:00+00:00,7.769838,0.94941,35.9625,12.7,discharging,9.938798,1.819703,12.7,discharging
2026-08-17T18:30:00+00:00,8.695409,0.925571,35.0595,9.45,discharging,11.558547,1.619749,7.2,discharging
2026-08-17T19:00:00+00:00,9.332599,0.63719,36.204,7.2,discharging,11.558547,0.0,7.2,idle
2026-08-17T19:30:00+00:00,9.332599,0.0,35.826,7.2,idle,11.558547,0.0,7.2,idle
2026-08-17T20:00:00+00:00,9.332599,0.0,35.3325,7.2,idle,11.558547,0.0,7.2,idle
2026-08-17T20:30:00+00:00,9.332599,0.0,33.789,7.2,idle,11.558547,0.0,7.2,idle
2026-08-17T21:00:00+00:00,9.332599,0.0,31.206,7.2,idle,11.558547,0.0,7.2,idle
2026-08-17T21:30:00+00:00,9.332599,0.0,28.602,7.2,idle,11.558547,0.0,7.2,idle
2026-08-17T22:00:00+00:00,9.332599,0.0,28.8225,7.2,idle,11.558547,0.0,7.2,idle
2026-08-17T22:30:00+00:00,9.332599,0.0,28.056,7.2,idle,11.558547,0.0,7.2,idle
2026-08-17T23:00:00+00:00,9.332599,0.0,27.594,7.2,idle,11.558547,0.0,7.2,idle
2026-08-17T23:30:00+00:00,8.023774,-1.308825,26.1765,11.95,charging,10.249722,-1.308825,11.95,charging
2026-08-18T00:00:00+00:00,6.809974,-1.2138,24.276,16.7,charging,9.035922,-1.2138,16.7,charging
2026-08-18T00:30:00+00:00,5.556274,-1.2537,25.074,21.45,charging,7.782222,-1.2537,21.45,charging
2026-08-18T01:00:00+00:00,4.286299,-1.269975,25.3995,26.2,charging,6.512247,-1.269975,26.2,charging
